NACA 0012
    1.000000      0.1260000E-02
   0.9916796      0.2421450E-02
   0.9803692      0.3981369E-02
   0.9672663      0.5761861E-02
   0.9527169      0.7706239E-02
   0.9371981      0.9743313E-02
   0.9211172      0.1181512E-01
   0.9047380      0.1388559E-01
   0.8882062      0.1593565E-01
   0.8715962      0.1795616E-01
   0.8549446      0.1994301E-01
   0.8382694      0.2189448E-01
   0.8215796      0.2380992E-01
   0.8048802      0.2568905E-01
   0.7881741      0.2753174E-01
   0.7714632      0.2933785E-01
   0.7547492      0.3110713E-01
   0.7380334      0.3283924E-01
   0.7213171      0.3453371E-01
   0.7046016      0.3618991E-01
   0.6878882      0.3780710E-01
   0.6711780      0.3938437E-01
   0.6544725      0.4092067E-01
   0.6377730      0.4241478E-01
   0.6210807      0.4386535E-01
   0.6043972      0.4527084E-01
   0.5877237      0.4662956E-01
   0.5710618      0.4793964E-01
   0.5544131      0.4919904E-01
   0.5377791      0.5040555E-01
   0.5211615      0.5155676E-01
   0.5045622      0.5265006E-01
   0.4879829      0.5368266E-01
   0.4714257      0.5465156E-01
   0.4548929      0.5555352E-01
   0.4383865      0.5638509E-01
   0.4219094      0.5714258E-01
   0.4054640      0.5782205E-01
   0.3890536      0.5841929E-01
   0.3726814      0.5892981E-01
   0.3563512      0.5934879E-01
   0.3400671      0.5967113E-01
   0.3238340      0.5989134E-01
   0.3076573      0.6000357E-01
   0.2915433      0.6000157E-01
   0.2754992      0.5987865E-01
   0.2595337      0.5962761E-01
   0.2436573      0.5924080E-01
   0.2278824      0.5871002E-01
   0.2122249      0.5802654E-01
   0.1967044      0.5718119E-01
   0.1813469      0.5616449E-01
   0.1661868      0.5496702E-01
   0.1512710      0.5358012E-01
   0.1366645      0.5199727E-01
   0.1224568      0.5021633E-01
   0.1087684      0.4824299E-01
   0.9575211E-01  0.4609495E-01
   0.8358167E-01  0.4380527E-01
   0.7242320E-01  0.4142167E-01
   0.6239496E-01  0.3899972E-01
   0.5353650E-01  0.3659163E-01
   0.4580557E-01  0.3423655E-01
   0.3910103E-01  0.3195685E-01
   0.3329449E-01  0.2976012E-01
   0.2825571E-01  0.2764358E-01
   0.2386683E-01  0.2559846E-01
   0.2002796E-01  0.2361304E-01
   0.1665780E-01  0.2167459E-01
   0.1369190E-01  0.1977039E-01
   0.1108039E-01  0.1788830E-01
   0.8785779E-02  0.1601716E-01
   0.6781116E-02  0.1414711E-01
   0.5048412E-02  0.1227024E-01
   0.3577171E-02  0.1038135E-01
   0.2362721E-02  0.8479204E-02
   0.1403676E-02  0.6567576E-02
   0.6990856E-03  0.4657032E-02
   0.2435545E-03  0.2761454E-02
   0.2599979E-04  0.9056400E-03
   0.2599979E-04 -0.9056400E-03
   0.2435545E-03 -0.2761454E-02
   0.6990856E-03 -0.4657032E-02
   0.1403676E-02 -0.6567576E-02
   0.2362721E-02 -0.8479204E-02
   0.3577171E-02 -0.1038135E-01
   0.5048412E-02 -0.1227024E-01
   0.6781116E-02 -0.1414711E-01
   0.8785779E-02 -0.1601716E-01
   0.1108039E-01 -0.1788830E-01
   0.1369190E-01 -0.1977039E-01
   0.1665780E-01 -0.2167459E-01
   0.2002796E-01 -0.2361304E-01
   0.2386683E-01 -0.2559846E-01
   0.2825571E-01 -0.2764358E-01
   0.3329449E-01 -0.2976012E-01
   0.3910103E-01 -0.3195685E-01
   0.4580557E-01 -0.3423655E-01
   0.5353650E-01 -0.3659163E-01
   0.6239496E-01 -0.3899972E-01
   0.7242320E-01 -0.4142167E-01
   0.8358167E-01 -0.4380527E-01
   0.9575211E-01 -0.4609495E-01
   0.1087684     -0.4824299E-01
   0.1224568     -0.5021633E-01
   0.1366645     -0.5199727E-01
   0.1512710     -0.5358012E-01
   0.1661868     -0.5496702E-01
   0.1813469     -0.5616449E-01
   0.1967044     -0.5718119E-01
   0.2122249     -0.5802654E-01
   0.2278824     -0.5871002E-01
   0.2436573     -0.5924080E-01
   0.2595337     -0.5962761E-01
   0.2754992     -0.5987865E-01
   0.2915433     -0.6000157E-01
   0.3076573     -0.6000357E-01
   0.3238340     -0.5989134E-01
   0.3400671     -0.5967113E-01
   0.3563512     -0.5934879E-01
   0.3726814     -0.5892981E-01
   0.3890536     -0.5841929E-01
   0.4054640     -0.5782205E-01
   0.4219094     -0.5714258E-01
   0.4383865     -0.5638509E-01
   0.4548929     -0.5555352E-01
   0.4714257     -0.5465156E-01
   0.4879829     -0.5368266E-01
   0.5045622     -0.5265006E-01
   0.5211615     -0.5155676E-01
   0.5377791     -0.5040555E-01
   0.5544131     -0.4919904E-01
   0.5710618     -0.4793964E-01
   0.5877237     -0.4662956E-01
   0.6043972     -0.4527084E-01
   0.6210807     -0.4386535E-01
   0.6377730     -0.4241478E-01
   0.6544725     -0.4092067E-01
   0.6711780     -0.3938437E-01
   0.6878882     -0.3780710E-01
   0.7046016     -0.3618991E-01
   0.7213171     -0.3453371E-01
   0.7380334     -0.3283924E-01
   0.7547492     -0.3110713E-01
   0.7714632     -0.2933785E-01
   0.7881741     -0.2753174E-01
   0.8048802     -0.2568905E-01
   0.8215796     -0.2380992E-01
   0.8382694     -0.2189448E-01
   0.8549446     -0.1994301E-01
   0.8715962     -0.1795616E-01
   0.8882062     -0.1593565E-01
   0.9047380     -0.1388559E-01
   0.9211172     -0.1181512E-01
   0.9371981     -0.9743313E-02
   0.9527169     -0.7706239E-02
   0.9672663     -0.5761861E-02
   0.9803692     -0.3981369E-02
   0.9916796     -0.2421450E-02
    1.000000     -0.1260000E-02
